# Generated from Rime luna_pinyin + rime-essay-simp
a	啊|阿|吖|呵|腌|锕|吁|嗄|ㄚ|錒
yaosuanbeitong	腰酸背痛|腰酸背疼
yaosui	咬碎
yaotai	瑶台
yaotan	约谈
yaotang	摇荡
yaotao	陶陶
yaoteng	腰疼
yaotiao	窈窕
yaotiaoshunv	窈窕淑女
yaotiaoshuru	窈窕淑女
yaoting	要听|猇亭
yaotinggou	猇亭区
yaotingou	猇亭区
yaotong	腰痛|窑洞|腰疼
yaotou	摇头
yaotoubaiwei	摇头摆尾
yaotoubaiyi	摇头摆尾
yaotouhuangnao	摇头晃脑
yaotoutanxi	摇头叹息
yaotouwan	摇头丸
yaotouyouxi	摇头叹息
yaotu	陶土|要图
yaou	亚欧
yaoudailiu	亚欧大陆
yaoudailiuqiao	亚欧大陆桥
yaoudailu	亚欧大陆
yaoudailuqiao	亚欧大陆桥
yaoudaliu	亚欧大陆
yaoudaliuqiao	亚欧大陆桥
yaoudalu	亚欧大陆
yaoudaluqiao	亚欧大陆桥
yaowan	要玩|药丸
yaowang	遥望|药王
yaowei	要为|约为|腰围|药味|摇尾
yaoweiba	摇尾巴
yaowen	要闻|要问
yaowenjiaozi	咬文嚼字
yaowenjuezi	咬文嚼字
yaowenyuan	姚文元
yaowo	要我
yaowu	药物|要务|妖物
yaowuchiliao	药物治疗
yaowuxiao	药物学
yaowuxue	药物学
yaowuyangwei	耀武扬威
yaowuyinshen	杳无音信
yaowuyinxin	杳无音信
yaowuyinxun	杳无音讯
yaowuzhiliao	药物治疗
yaowuzhongdu	药物中毒
yaoxi	腰系
yaoxia	要挟|妖邪|咬下
yaoxian	要先|要见|约见|遥见
yaoxiang	要想|要向|要像|遥想|药箱|爻象
yaoxianghuying	遥相呼应
yaoxiao	药学|要学|药效
yaoxiaoji	药学系
yaoxiaoxi	药学系
yaoxie	要写|药械|妖邪|要胁
yaoxing	药性|妖星|药行
yaoxue	药学|要学
yaoxueji	药学系
yaoxuexi	药学系
yaoya	咬牙
yaoyan	耀眼|谣言|妖艳|妖言|要言
yaoyanhuozhong	妖言惑众
yaoyao	摇摇|遥遥|瑶瑶|要约|夭夭|邀约|妖妖|陶陶|杳杳
yaoyaobaibai	摇摇摆摆
yaoyaode	遥遥的
yaoyaodi	遥遥的
yaoyaohuanghuang	摇摇晃晃
yaoyaolingxian	遥遥领先
yaoyaomoji	遥遥无期
yaoyaomoqi	遥遥无期
yaoyaotou	摇摇头
yaoyaowuji	遥遥无期
yaoyaowuqi	遥遥无期
yaoyaoxiangdui	遥遥相对
yaoyaoxiangwang	遥遥相望
yaoyaoya	咬咬牙
yaoyaoyuzhui	摇摇欲坠
yaoyaqiechi	咬牙切齿
yaoye	药业|摇曳|吆喝|要喝|陶冶|药液|妖冶
yaoyeshengzi	摇曳生姿
yaoyexingqing	陶冶性情
yaoyi	要以|要听|摇曳|陶艺|药液|要义|摇椅|妖异|药医|摇尾
yaoyiba	摇尾巴
yaoyin	谣言|要因|药引|妖言|要言
yaoyinhuozhong	妖言惑众
yaoyishengzi	摇曳生姿
yaoyong	要用|药用|陶俑
yaoyongjiazhi	药用价值
yaoyongjiezhi	药用价值
yaoyongzhiwu	药用植物
yaoyongzhizhi	药用植物
yaoyou	要有|约有|要由
yaoyu	要与|药王|药浴
yaoyuan	遥远|要员
yaoyuanchong	疟原虫
yaoyuanhui	疟原虫
yaoyuanming	陶渊明
yaoyue	要约|邀约|陶乐
yaoyun	要晕
yaozai	要在|要再|约在
yaozema	要怎么
yaozeme	要怎么
yaozenma	要怎么
yaozenme	要怎么
yaozha	药渣
yaozhan	约占|要站|腰斩|要占
yaozhao	要找|咬着|摇着|要抓
yaozhe	咬着|陶喆|夭折|摇着
yaozhen	药疹|药枕
yaozhi	药物|腰肢|要职|要旨|妖物|遥指|药汁|陶制|要之
yaozhichiliao	药物治疗
yaozhixiao	药物学
yaozhixue	药物学
yaozhizhiliao	药物治疗
yaozhizhongdu	药物中毒
yaozhou	耀州
yaozhougou	耀州区
yaozhouou	耀州区
yaozhu	咬住|妖术|遥祝|陶铸
yaozhuan	谣传
yaozhuang	药妆
yaozhuangdian	药妆店
yaozhuangpin	药妆品
yaozhui	腰椎
yaozhuijianpan	腰椎间盘
yaozhuijianpantuchu	腰椎间盘突出
yaozi	腰子|窑子|咬字|鹞子
yaozong	要从
yaozou	要走
yaozu	瑶族
yaozui	陶醉
yaozuizai	陶醉在
yaozuo	要做
yaozuoshema	要做什么
yaozuosheme	要做什么
yaozuoshenma	要做什么
yaozuoshenme	要做什么
yapai	压迫
yapaigan	压迫感
yapaihan	压迫感
yapaizhe	压迫者
yapan	压板
yapian	鸦片|压扁|压片
yapianzhanzheng	鸦片战争
yaping	压平
yapingning	亚平宁
yapingzhu	亚平宁
yapo	压迫
yapogan	压迫感
yapohan	压迫感
yapozhe	压迫者
yaqi	压气|亚齐
yaqian	牙签|御前
yaqiang	压强
yaqiaomosheng	鸦雀无声
yaqiaowusheng	鸦雀无声
yaqu	雅趣
yaquemosheng	鸦雀无声
yaquewusheng	鸦雀无声
yaran	哑然|讶然
yaranshixiao	哑然失笑
yaredai	亚热带
yaredaidegou	亚热带地区
yaredaideou	亚热带地区
yaredaidigou	亚热带地区
yaredaidiou	亚热带地区
yaren	雅人
yarong	鸭绒
yarou	鸭肉
yaru	鸭肉
yasai	雅思
yase	亚瑟
yasewang	亚瑟王
yaseyu	亚瑟王
yashan	御膳
yashanfang	御膳房
yashanpang	御膳房
yashe	雅舍|鸭舌
yashemao	鸭舌帽
yashen	亚信
yashi	御史|雅士|亚视|牙石
yashidafu	御史大夫
yashidaifu	御史大夫
yashisi	御史台
yashitai	御史台
yashou	御手
yashu	衙署|御书
yashua	牙刷
yashufang	御书房
yashupang	御书房
yasi	雅思|压死|亚斯|轧死
yasong	押送
yasongsen	亚松森
yasu	雅俗
yasugongshang	雅俗共赏
yasui	压岁|牙髓|压碎
yasuiqian	压岁钱
yasuo	压缩
yasuobao	压缩包
yasuobi	压缩比
yasuobinggan	压缩饼干
yasuoji	压缩机
yasuokongqi	压缩空气
yasuopi	压缩比
yasuoqi	压缩器
yasuowei	压缩机
yasuowenjian	压缩文件
yasuoxing	压缩性
yatai	亚太|亚泰
yataidegou	亚太地区
yataideou	亚太地区
yataidigou	亚太地区
yataidiou	亚太地区
yataigou	亚太区
yataijinggezuzhi	亚太经合组织
yataijinghezuzhi	亚太经合组织
yataiou	亚太区
yatao	牙套
yatelanda	亚特兰大
yatelandai	亚特兰大
yateng	牙疼
yati	押题
yatiao	压条
yatie	亚铁
yatong	牙痛|压痛|牙疼
yatou	丫头|鸭头|压头
yatui	亚太
yatuidegou	亚太地区
yatuideou	亚太地区
yatuidigou	亚太地区
yatuidiou	亚太地区
yatuigou	亚太区
yatuijinggezuzhi	亚太经合组织
yatuijinghezuzhi	亚太经合组织
yatuiou	亚太区
yawan	雅玩
yawei	轧机|押尾
yawenhua	亚文化
yaxia	呀呀|压下
yaxialai	压下来
yaxian	压线|牙线
yaxiangde	压箱底
yaxiangdi	压箱底
yaxiao	牙关
yaxiaosuan	亚硝酸
yaxiaosuanna	亚硝酸钠
yaxiaosuanyan	亚硝酸盐
yaxiaqu	压下去
yaxiaxiaoyu	呀呀学语
yaxiaxueyu	呀呀学语
yaxie	押解
yaxin	亚信
yaxing	雅兴
yaxiya	亚细亚
yaxu	亚于
yaya	丫丫|呀呀|牙牙|哑哑|压压
yayan	压延|雅言
yayangyang	牙痒痒
yayaxiaoyu	牙牙学语|呀呀学语
yayaxueyu	牙牙学语|呀呀学语
yayi	压抑|牙医|讶异|御医|亚裔|衙役|押尾|雅意
yayin	牙龈|压印|牙印|雅言
yayinyan	牙龈炎
yayong	御用
yayouzhi	牙釉质
yayu	亚于|御苑
yayuan	御苑
yayue	雅乐
yayun	亚运|押运|押韵
yayuncun	亚运村
yayungui	亚运会
yayunhui	亚运会
yayunyuan	押运员
yazai	压在|押在
yazha	压榨
yazhai	压寨|牙祭
yazhaifuren	压寨夫人
yazhaizu	御宅族
yazhang	鸭掌
yazhao	压着
yazhe	压着
yazhen	压阵
yazheng	亚丁|雅正
yazhengwan	亚丁湾
yazhezu	御宅族
yazhi	压制|雅致|轧制|御制
yazhizhu	压制住
yazhong	亚种
yazhou	亚洲|牙周|压轴
yazhoubei	亚洲杯
yazhoubing	牙周病
yazhoudegou	亚洲地区
yazhoudeou	亚洲地区
yazhoudigou	亚洲地区
yazhoudiou	亚洲地区
yazhoudiyi	亚洲第一
yazhougeguo	亚洲各国
yazhougou	亚洲区
yazhouguogu	亚洲国家
yazhouguojia	亚洲国家
yazhouhu	压轴戏
yazhouhui	压轴戏
yazhoujianfayinhang	亚洲开发银行
yazhoujianfayinxing	亚洲开发银行
yazhoukaifayinhang	亚洲开发银行
yazhoukaifayinxing	亚洲开发银行
yazhouou	亚洲区
yazhouren	亚洲人
yazhouyan	牙周炎
yazhouzhoukan	亚洲周刊
yazhouzuida	亚洲最大
yazhouzuidai	亚洲最大
yazhu	压铸|压住|雅筑|押注
yazi	鸭子|睚眦|牙子|丫子|伢子
yazibibao	睚眦必报
yazui	鸭嘴
yazuishou	鸭嘴兽
yazulian	亚足联
yazuo	雅座
ye	也|页|业|叶|夜|喝|野|液|邪|斜
yean	液氨
yeba	也罢|也把|也拔
yebai	也把
yebaige	野百合
yebaihe	野百合
yeban	夜班|夜半|叶斑
yebanbing	叶斑病
yebanche	夜班车
yebanju	夜班车
yebei	也被|喝杯
yeben	液体|夜奔
yebenranliao	液体燃料
yebi	也比
yebie	也别
yebing	叶柄
yeboge	野百合
yebohe	野百合
yebu	也不|咽部
yebudao	也不到
yebugui	也不会
yebuguisu	夜不归宿
yebuguixiu	夜不归宿
yebuhui	也不会
yebujinran	也不尽然
yebukeneng	也不可能
yebukuisu	夜不归宿
yebukuixiu	夜不归宿
yebuliwai	也不例外
yebuneng	也不能
yebushi	也不是
yebuxia	咽不下
yebuxiazheikouqi	咽不下这口气
yebuxiazhekouqi	咽不下这口气
yebuyuan	也不愿
yebuzai	也不在
yebuzhidao	也不知道
yecai	喝彩|野菜|也才|喝采|椰菜
yecailei	叶菜类
yecaisheng	喝彩声
yecan	野餐
yecao	野草
yeceng	也曾
yecha	喝茶|夜叉
yechang	夜场|也常|夜长
yechangmengduo	夜长梦多
yeche	夜车
yechen	也称
yecheng	也称|叶城|椰城
yechengxian	叶城县
yechi	喝斥
yechong	野种
yechou	腋臭
yechu	喝出
yechui	野炊
yeci	页次
yecong	也从
yecu	页数|野趣
yeda	也大|业大|夜大
yedai	也得|也大|喝得|业大|夜大
yedan	液氮|耶诞
yedao	喝道|也到|喝到
yede	也得|喝的|喝得|野地
yedeng	夜灯
yedi	喝的|野地
yedian	夜店|喝点
yediao	喝掉
yeding	夜灯
yedou	也都|夜读
yedoushi	也都是
yedu	也都|夜读|野渡
yedui	也对
yeduo	也多|喝多
yeduole	喝多了
yeduoliao	喝多了
yedushi	也都是
yee	夜蛾
yeer	叶儿
yefan	夜饭
yefazhan	业发展
yefei	也非
yefeng	夜风
yefou	也不
yefoudao	也不到
yefougui	也不会
yefouguisu	夜不归宿
yefouguixiu	夜不归宿
yefouhui	也不会
yefoujinran	也不尽然
yefoukeneng	也不可能
yefoukuisu	夜不归宿
yefoukuixiu	夜不归宿
yefouliwai	也不例外
yefouneng	也不能
yefoushi	也不是
yefouxia	咽不下
yefouxiazheikouqi	咽不下这口气
yefouxiazhekouqi	咽不下这口气
yefouyuan	也不愿
yefouzai	也不在
yefouzhidao	也不知道
yefu	耶夫
yegafei	喝咖啡
yegai	也该
yegan	也敢|咽干|喝干|射干
yege	喝个|野葛|野合
yegei	也给
yegen	也跟
yegeng	也更
yegonghaolong	叶公好龙
yegou	也够|野狗
yegu	斜谷
yeguaitao	叶圣陶
yeguaiyao	叶圣陶
yeguang	夜光|喝光
yeguangbei	夜光杯
yeguangqi	夜光漆
yeguangqu	夜光漆
yeguguan	咽鼓管
yegui	也会|夜归
yeguiren	夜归人
yeguiyou	也会有
yeguizai	也会在
yeguo	喝过|也过|野果
yeguolai	也过来
yeguoqu	也过去
yehai	也还
yehaizi	野孩子
yehang	也行|夜行|夜航
yehangren	夜行人
yehanhua	耶和华
yehao	也好
yehe	喝喝|野鹤|夜黑|野合
yehefenggao	夜黑风高
yehehua	耶和华
yehei	夜黑
yeheifenggao	夜黑风高
yehen	也很
yehou	咽喉
yehu	业户|夜壶
yehua	液化|野花|夜话
yehuadanyouqi	液化石油气
yehuan	也还
yehuangsu	叶黄素
yehuaqi	液化气
yehuashiyouqi	液化石油气
yehui	也会
yehuiyou	也会有
yehuizai	也会在
yehuo	野火
yeji	业绩|也给|野鸡|也即
yejiafei	喝咖啡
yejian	夜间|叶尖|谒见
yejiang	也将
yejianying	叶剑英
yejiao	也叫|也较|页脚|夜校|也咬
yejiche	野鸡车
yejie	业界
yejiju	野鸡车
yejin	冶金|喝进
yejinbu	冶金部
yejing	液晶|夜景|也更|业经
yejingban	液晶板
yejingbing	液晶屏
yejingdianshi	液晶电视
yejingmianban	液晶面板
yejingmianpan	液晶面板
yejingongqiu	冶金工业
yejingongye	冶金工业
yejingpan	液晶板
yejingping	液晶屏
yejingxianqi	液晶显示
yejingxianqiqi	液晶显示器
yejingxianshi	液晶显示
yejingxianshiqi	液晶显示器
yejingxuqin	业精于勤
yejingyuqin	业精于勤
yejiu	也就|喝酒
yejiushi	也就是
yejiushishui	也就是说
yejiushishuo	也就是说
yejizengchang	业绩增长
yejizengzhang	业绩增长
yeju	夜车|野菊
yejue	页脚
yekajielinbao	叶卡捷琳堡
yekajielinpu	叶卡捷琳堡
yeke	也可|椰壳
yekeyi	也可以
yekong	夜空
yekou	喝口
yekoushui	喝口水
yekuai	也快
yekui	夜归
yekuiren	夜归人
yekutao	叶圣陶
yekuyao	叶圣陶
yelaguigen	叶落归根
yelai	也来|夜来
yelaixiang	夜来香
yelakuigen	叶落归根
yelan	夜阑|叶兰
yelang	野狼|夜郎
yelangzida	夜郎自大
yelangzidai	夜郎自大
yelanrenjing	夜阑人静
yelao	野老
yelaoguigen	叶落归根
yelaokuigen	叶落归根
yele	喝了|咽了
yeli	夜里|液力
yelian	冶炼
yelianan	冶炼厂
yelianchang	冶炼厂
yeliang	夜凉
yeliangrushui	夜凉如水
yeliao	喝了|咽了
yelimi	耶利米
yelin	椰林
yeling	喝令
yeliqin	叶利钦
yeliu	液流
yelu	耶鲁|夜路
yeludaixiao	耶鲁大学
yeludaixue	耶鲁大学
yeludaxiao	耶鲁大学
yeludaxue	耶鲁大学
yelun	叶轮
yelusaleng	耶路撒冷
yelv	耶律|野驴
yelvben	叶绿体
yelvsu	叶绿素
yelvti	叶绿体
yema	页码|野马
yemai	叶脉
yeman	野蛮
yemang	夜盲
yemangzheng	夜盲症
yemanren	野蛮人
yemao	野猫|夜猫|腋毛
yemaozi	夜猫子
yemei	也没|页眉
yemeiyou	也没有
yemen	爷们|也门
yemener	爷们儿
yemenjiu	喝闷酒
yemenren	爷们儿
yemian	页面|叶面|液面
yeming	夜明
yemingzhu	夜明珠
yemo	也没|也无|夜幕|叶脉
yemojianglin	夜幕降临
yemoxianglin	夜幕降临
yemoyou	也没有
yemu	夜幕
yemujianglin	夜幕降临
yemuxianglin	夜幕降临
yena	业内
yenai	喝奶|椰奶
yenan	也难
yenarenshi	业内人士
yenei	业内
yeneirenshi	业内人士
yeneng	也能
yenenggou	也能够
yenian	也念
yeniao	野鸟
yeniu	野牛
yeniunai	喝牛奶
yepa	也怕
yepao	液泡
yepi	也被|也罢|也比
yepian	叶片
yepijiu	喝啤酒
yeqi	喝起|咽气
yeqiajielinbao	叶卡捷琳堡
yeqiajielinpu	叶卡捷琳堡
yeqiang	也将
yeqiao	椰壳|叶鞘
yeqilai	喝起来
yeqing	也请
yequ	也去|夜曲|野趣
yerang	也让
yeren	野人|叶儿
yerong	椰蓉
yerou	叶肉
yeru	叶肉
yese	夜色
yeshai	夜色
yeshang	喝汤|喝上
yeshao	也少
yeshen	夜深
yesheng	野生|腋生
yeshengdongwu	野生动物
yeshengdongzhi	野生动物
yeshenghuo	夜生活
yeshengzhiwu	野生植物
yeshengzhizhi	野生植物
yeshenrenjing	夜深人静
yeshi	也是|也使|夜市|野史|也似|野食
yeshide	也似地
yeshidi	也似地
yeshiyichong	也是一种
yeshiyizhong	也是一种
yeshou	野兽|页首
yeshoupai	野兽派
yeshu	页数|叶树
yeshui	也说|喝水
yeshuo	也说
yesi	也似|野食|椰丝
yeside	也似地
yesidi	也似地
yesoupuyan	野叟曝言
yesu	耶稣|夜宿|耶酥
yesuan	也算|叶酸
yesugui	耶稣会
yesuhui	耶稣会
yesujidu	耶稣基督
yetai	也太|液态|业态
yetainai	液态奶
yetan	夜谭|夜谈
yetang	喝汤
yeti	液体
yetian	冶天
yetie	冶铁
yeting	也挺|叶挺
yetiranliao	液体燃料
yetong	咽痛
yetu	业余|野兔
yetuaihao	业余爱好
yetuaihaozhe	业余爱好者
yetui	也太
yetushijian	业余时间
yetuxuanshou	业余选手
yewai	野外|业外
yewaigongzuo	野外工作
yewan	夜晚|喝完
yewei	也为|也未|野味
yeweigui	业委会
yeweihui	业委会
yewen	叶问|喝问
yewo	腋窝
yewu	业务|也无
yewubu	业务部
yewubumen	业务部门
yewufanwei	业务范围
yewufazhan	业务发展
yewugongzuo	业务工作
yewujitong	业务系统
yewuliang	业务量
yewuliucheng	业务流程
yewuluoji	业务逻辑
yewumoshi	业务模式
yewumushi	业务模式
yewunengli	业务能力
yewupeixun	业务培训
yewupouxun	业务培训
yewurenyuan	业务人员
yewushouri	业务收入
yewushouru	业务收入
yewushuiping	业务水平
yewusuzhi	业务素质
yewuxitong	业务系统
yewuyuan	业务员
yexi	夜袭
yexia	喝下|腋下|咽下
yexian	也先|叶县|谒见
yexiang	也想|也像|也向
yexianhua	叶闲花
yexiao	夜宵|也学|夜校
yexiaqu	喝下去|咽下去
yexibeifeng	喝西北风
yexibofeng	喝西北风
yexie	叶叶
yexin	野心
yexinbobo	野心勃勃
yexing	也行|野性|夜行|叶形
yexingren	夜行人
yexingu	野心家
yexinjia	野心家
yexiu	腋臭|夜宿
yexu	也许|业余|也须
yexuaihao	业余爱好
yexuaihaozhe	业余爱好者
yexue	也学
yexugui	也许会
yexuhui	也许会
yexuneng	也许能
yexushi	也许是
yexushijian	业余时间
yexuxuanshou	业余选手
yexuyou	也许有
yexuzai	也许在
yeya	液压|野鸭|叶芽
yeyachuandong	液压传动
yeyaji	液压机
yeyan	咽炎|夜宴|页岩
yeyao	也要|揶揄|也咬
yeyaqianjinding	液压千斤顶
yeyashi	液压式
yeyawei	液压机
yeyayou	液压油
yeyazhuandong	液压传动
yeye	爷爷|夜夜|喝喝|页页|叶叶|叶腋
yeyenainai	爷爷奶奶
yeyeshengge	夜夜笙歌
yeyi	也已|业已|夜蛾|叶腋
yeyibei	喝一杯
yeyijimi	夜以继日
yeyijiri	夜以继日
yeyin	也因
yeying	夜景|也应|野营|夜莺|夜鹰
yeyiqian	叶一茜
yeyixi	叶一茜
yeyong	也用
yeyonglie	叶永烈
yeyou	也有|也由|夜游|揶揄
yeyoushen	夜游神
yeyousuomeng	夜有所梦
yeyu	夜雨|喝粥|揶揄
yeyuan	叶缘
yezai	也在|也再
yezeng	也曾
yezhan	野战|夜战
yezhang	业障|夜长
yezhangmengduo	夜长梦多
yezhanjun	野战军
yezhanyiyuan	野战医院
yezhao	喝着|拽着|咽着
yezhe	喝着|业者|拽着|咽着
yezheng	也正
yezhi	也只
yezhong	野种
yezhou	喝粥
yezhu	业主|野猪|噎住|喝住
yezhuang	叶状
yezhudagui	业主大会
yezhudahui	业主大会
yezhudaigui	业主大会
yezhudaihui	业主大会
yezhuluntan	业主论坛
yezi	叶子|页次|椰子
yezishu	椰子树
yezizhi	椰子汁
yezong	也从
yezonggui	夜总会
yezonghui	夜总会
yezui	喝醉
yezuile	喝醉了
yezuiliao	喝醉了
yezuo	也做
yi	一|她|以|已|听|台|易|仪|意|亿
yiai	艾艾|一爱|遗爱
yian	议案|一案|一按|疑案|依安|乙胺|液氨
yianxian	依安县
yiba	一把|尾巴|一八
yibachua	一把抓
yibadao	一把刀
yibahan	一把汗
yibai	一百|一把|一拜|壹佰|衣摆
yibaichua	一把抓
yibaidao	一把刀
yibaiduo	一百多
yibaiduomo	一百多万
yibaiduowan	一百多万
yibaiershi	一百二十
yibaige	一百个
yibaihan	一把汗
yibaikuai	一百块
yibaimo	一百万
yibairen	一百人
yibaishou	一把手
yibaitude	一败涂地
yibaitudi	一败涂地
yibaiwan	一百万
yibaiwushi	一百五十
yibaiyi	一百一
yibaiyuan	一百元
yibaizhao	一把抓
yiban	一般|一版|一半|一班|一斑|一瓣|一板|一办
yibaneryan	一般而言
yibaneryin	一般而言
yibang	一旁|一帮|一棒|依傍|一磅|异邦
yibanguiding	一般规定
yibanhua	一般化
yibanjianshi	一般见识
yibanjianzhi	一般见识
yibanlaijiang	一般来讲
yibanlaishui	一般来说
yibanlaishuo	一般来说
yibanmaoyi	一般贸易
yibanren	一般人|一班人
yibanshuilai	一般说来
yibanshuolai	一般说来
yibanxianshi	一般见识
yibanxianzhi	一般见识
yibanxing	一般性
yibanyiyan	一板一眼
yibanyuanze	一般原则
yibao	医保|一包|一炮|施暴|一抱|一报|一饱|一宝
yibaodaxiang	一炮打响
yibaoerhong	一炮而红
yibaoyanfu	一饱眼福
yibaoyuntian	义薄云天
yibaozhibao	以暴制暴
yibaozhipu	以暴制暴
yibashou	一把手
yibazhang	一巴掌
yibazhao	一把抓
yibei	一杯|已被|一倍|以北|易被|以备|一辈|一臂|椅背|一被
yibeibei	一杯杯
yibeibushizhinuo	以备不时之需
yibeibushizhiru	以备不时之需
yibeifoushizhinuo	以备不时之需
yibeifoushizhiru	以备不时之需
yibeigeng	一杯羹
yibeijiu	一杯酒
yibeilang	一杯羹
yibeishui	一杯水
yibeizhili	一臂之力
yibeizi	一辈子
yiben	一体|一本|液体|遗体|译本|异体|乙苯
yibeng	一磅
yibenhua	一体化
yibenji	一体机
yibenmoli	一本万利
yibenranliao	液体燃料
yibenshu	一本书
yibenwanli	一本万利
yibenwei	一体机
yibenzhengjing	一本正经
yibenzi	异体字
yibi	一笔|一比|疑虑|一臂|亦必|已比
yibian	一边|一遍|以便|一变|异变|易变|一鞭
yibianbian	一遍遍
yibiandao	一边倒
yibianpian	一遍遍
yibianyouyibian	一遍又一遍
yibianyouyipian	一遍又一遍
yibiao	仪表|一表|意表
yibiaoban	仪表板
yibiaopan	仪表盘|仪表板
yibiaorencai	一表人才
yibiaotangtang	仪表堂堂
yibidaiguo	一笔带过
yibie	一别
yibigouxiao	一笔勾销
yibiliya	伊比利亚
yibin	一份|宜宾|异禀
yibing	一并|疫病|一病|一兵|施秉|异禀|医病|义兵|疑兵
yibingbuqi	一病不起
yibingchun	异丙醇
yibingfouqi	一病不起
yibingxian	施秉县
yibingxiangjiao	乙丙橡胶
yibingxiangxiao	乙丙橡胶
yibingyicu	一兵一卒
yibingyizu	一兵一卒
yibingzheng	疑病症
yibinshi	宜宾市
yibinxian	宜宾县
yibiqian	一笔钱
yibiyi	一比一
yibizhili	一臂之力
yibizi	一鼻子
yibizihui	一鼻子灰
yibo	一百|一般|一波|以北|一拨|衣钵|壹佰
yiboduo	一百多
yiboduomo	一百多万
yiboduowan	一百多万
yiboershi	一百二十
yiboeryan	一般而言
yiboeryin	一般而言
yiboge	一百个
yiboguiding	一般规定
yibohua	一般化
yibojianshi	一般见识
yibojianzhi	一般见识
yibokuai	一百块
yibolaijiang	一般来讲
yibolaishui	一般来说
yibolaishuo	一般来说
yibomaoyi	一般贸易
yibomo	一百万
yiboren	一般人|一百人
yibosanshe	一波三折
yibosanzhe	一波三折
yibosashe	一波三折
yibosazhe	一波三折
yibosheng	易卜生
yiboshuilai	一般说来
yiboshuolai	一般说来
yibowan	一百万
yiboweiping	一波未平
yibowushi	一百五十
yiboxianshi	一般见识
yiboxianzhi	一般见识
yiboxing	一般性
yiboyi	一百一
yiboyouqi	一波又起
yiboyuan	一百元
yiboyuanze	一般原则
yiboyuntian	义薄云天
yibu	一步|一部|她不|已不|听不|一不|亦不|伊布|尾部|异步
yibubianyingmobian	以不变应万变
yibubianyingwanbian	以不变应万变
yibubiben	衣不蔽体
yibubiti	衣不蔽体
yibubu	一步步
yibuchu	听不出
yibuchulai	听不出来
yibudai	听不得
yibudao	听不到
yibudaowei	一步到位
yibude	听不得
yibudengtian	一步登天
yibudiandongji	异步电动机
yibudiandongwei	异步电动机
yibudong	听不懂
yibufa	一步法
yibufen	一部分
yibugui	她不会
yibuhui	她不会
yibujian	听不见
yibujinqu	听不进去
